SITE,YEAR,TREE_ID,BAND_NUM,UNIQUE_ID,SP,L,K,doyip,r,theta,a,b,r.squared,ts.sd,alt.a
SERC,2013,30193,1,SERC301932,FAGR,NA,NA,NA,NA,NA,NA,NA,0,0.000865352098892384,-99
SERC,2013,30193,2,SERC301932,FAGR,29.134748769235,29.5675618530925,177.857322386904,0.0626008178982151,1.92958348278832,29.2016566093191,29.5675618530925,0.996512160481992,0.108761835374613,NA
SERC,2014,30193,2,SERC301932,FAGR,29.5489513966707,30.0167614643828,173.460921043019,0.0585835410772593,1.24307796331047,29.5688314739744,30.0167614643828,0.996472105926128,0.187947795925192,29.5675618530925
SERC,2015,30193,2,SERC301932,FAGR,30.01131855468,30.4186578488179,188.120729092439,0.0630336439634405,3.77223196389588,30.0212896039547,30.4186578488179,0.996739153117589,0.166451991025664,30.0167614643828
SERC,2016,30193,2,SERC301932,FAGR,30.4124874674171,31.0061811016064,186.844814179272,0.0555739896262369,1.39888921219329,30.4252210490902,31.0061811016064,0.997508095901528,0.251458948744197,30.4186578488179
SERC,2017,30193,2,SERC301932,FAGR,31.0083146283524,31.6209337175151,193.901043696431,0.0504060685519926,2.58767045192525,31.0207519009584,31.6209337175151,0.996765487794542,0.257099012622862,31.0061811016064
SERC,2018,30193,2,SERC301932,FAGR,31.62785654122,31.7383536394895,131.613122024645,0.165075261072416,0.193058362823559,31.6282221731336,28.1242066309686,0.965692463558378,0.0378883542530093,31.6209337175151
SERC,2017,30193,3,SERC301932,FAGR,31.7322171514942,31.7441345282433,312.220371192897,0.179716036523248,5.27836355835662,31.7327998237823,31.7441345282433,0.984088326847891,0.00524597434292906,28.1242066309686
SERC,2018,30193,3,SERC301932,FAGR,31.7325936109978,32.2863898495118,185.398015503037,0.0586416066294336,1.63200727471724,31.7434110403344,32.2863898495118,0.998523184460818,0.238658862569762,31.7441345282433
SERC,2015,30199,1,SERC301991,QUAL,20.8833358320866,20.9195164557508,36.2957206453777,0.0139302294030974,0.106552549303701,20.8929806722787,20.9195164557508,0.771912615324397,0.00772049795390177,-99
SERC,2016,30199,1,SERC301991,QUAL,20.8988220253923,20.9868519591174,196.941165243937,0.0239433264036177,1.89507656755205,20.9089406957415,20.9868519591174,0.941123879985616,0.0278469866778801,20.9195164557508
SERC,2017,30199,1,SERC301991,QUAL,20.9724803851368,21.0118447773446,189.721278523908,0.0393504052809514,4.04294291554794,20.9752907612732,21.0118447773446,0.857724602597493,0.0171398808993493,20.9868519591174
SERC,2018,30199,1,SERC301991,QUAL,20.9919506927258,21.0530492607678,187.290389877051,0.0351651067001348,3.21749683595435,20.9929057633724,21.0530492607678,0.908357041083497,0.0224388182042176,21.0118447773446
SERC,2013,30261,1,SERC302612,LIST2,84.6764370940639,85.1502713118433,229.933445210338,0.0583988338784133,16.6525979457515,84.6999195271878,85.1502713118433,0.995984708332844,0.178915786490706,-99
SERC,2014,30261,1,SERC302612,LIST2,85.1266519094717,85.6966615687215,198.785664862531,0.0465727566802379,1.45428985094126,85.1463494627917,85.6966615687215,0.996457511254828,0.221594271974765,85.1502713118433
SERC,2015,30261,1,SERC302612,LIST2,85.646644416279,86.0571787923706,180.956078745318,0.0531477279611526,1.23549826314328,85.6719939733733,86.0571787923706,0.991330280303425,0.160567959210379,85.6966615687215
SERC,2016,30261,1,SERC302612,LIST2,86.0467778359436,86.6527723563509,174.034182237471,0.0494879020250934,0.416869463572105,86.057642890947,86.6527723563509,0.99634932828383,0.247505050477693,86.0571787923706
SERC,2017,30261,1,SERC302612,LIST2,86.616162871668,86.8996419437737,-23.7037313596788,0.0235445743167817,0.00967819219495358,86.655911388138,86.8996419437737,0.614404421489907,0.0363648850118461,86.6527723563509
SERC,2016,30261,2,SERC302612,LIST2,86.5825305205128,87.139995355551,217.219788884268,0.0503016706872501,3.23182957937372,86.5986184152186,87.139995355551,0.9973507680094,0.216147334358313,86.8996419437737
SERC,2017,30261,2,SERC302612,LIST2,87.1149072015827,87.5207906032097,168.866852376729,0.0517578467549588,0.573493451114542,87.1241576630322,87.5207906032097,0.994568023327895,0.171703130595225,87.139995355551
SERC,2018,30261,2,SERC302612,LIST2,87.5208179958257,87.9717817601603,192.229678130516,0.0505903543036032,1.15127861729984,87.5359348409005,87.9717817601603,0.99064199268716,0.185258932044131,87.5207906032097
