SITE,YEAR,TREE_ID,BAND_NUM,UNIQUE_ID,SP,L,K,doyip,r,theta,a,b,r.squared,ts.sd,alt.a
SERC,2018,30193,1,SERC301931,FAGR,NA,NA,NA,NA,NA,NA,NA,0,0.767850957466167,-99
SERC,2018,30193,1,SERC301931,FAGR,27.1589603715638,27.627037344735,176.122775709932,0.058609548351723,1.45298324836523,27.1788687889887,27.627037344735,0.996477074108781,0.188091425170664,NA
SERC,2018,30193,1,SERC301931,FAGR,27.6216196602591,28.0297490631945,188.115776470597,0.0630166180481529,3.76871416461734,27.6315890679059,28.0297490631945,0.996739095978225,0.166767661658469,27.627037344735
SERC,2018,30193,1,SERC301931,FAGR,28.023503575924,28.619137363155,186.849189280054,0.0555613702225194,1.39774065213839,28.0362663205259,28.619137363155,0.997508137716556,0.252267923969114,28.0297490631945
SERC,2018,30193,1,SERC301931,FAGR,28.6212409997144,29.2370149855043,188.962360565433,0.0504109283410779,2.01482183196644,28.633730397825,29.2370149855043,0.996764556901059,0.258433278483522,28.619137363155
SERC,2018,30193,1,SERC301931,FAGR,29.2437925204504,29.3560395881778,143.867098503924,0.162504536898033,1.44490626622234,29.2441966857835,26.4183748296033,0.966028675015382,0.0381406812568555,29.2370149855043
SERC,2018,30193,2,SERC301932,FAGR,29.2006702765663,29.2126039175838,311.456964682183,0.206793699078651,6.14521607165709,29.2012769953561,29.2126039175838,0.98552825123655,0.0052423146909064,-99
SERC,2018,30193,2,SERC301932,FAGR,29.2018533640657,29.755794085856,186.602547375303,0.058806514575647,1.76851547243215,29.211919700874,29.755794085856,0.998548188934996,0.238720567694574,29.2126039175838
SERC,2018,30199,1,SERC301991,QUAL,20.8833678652789,20.9197091156342,48.1498953381894,0.0137858583532187,0.128600959920442,20.8929716753744,20.9197091156342,0.770592436189982,0.0077161517398169,-99
SERC,2018,30199,1,SERC301991,QUAL,20.8988800341585,20.9868496492347,196.941420686238,0.023931689565734,1.8931626109909,20.9089898478035,20.9868496492347,0.941230152800986,0.0278204965941709,20.9197091156342
SERC,2018,30199,1,SERC301991,QUAL,20.9724216497722,21.0118842133183,189.721866986572,0.0392639262771855,4.04389465374363,20.9752717191802,21.0118842133183,0.857913003145332,0.0171596496827938,20.9868496492347
SERC,2018,30199,1,SERC301991,QUAL,20.9920532394169,21.0520005284798,171.354574604717,0.0382031738315444,2.07836360979615,20.9983233786038,21.0520005284798,0.913104514868171,0.022453177126827,21.0118842133183
SERC,2017,30261,1,SERC302611,LIST2,84.6762783192234,85.1478724623383,221.696487268491,0.0581230381496513,10.1561339050851,84.6999215671173,85.1478724623383,0.995974750004105,0.178912989787794,-99
SERC,2017,30261,1,SERC302611,LIST2,85.1267214871113,85.6967261285358,192.009015518645,0.04661170398971,1.06006180646052,85.1463000893359,85.6967261285358,0.996455860669709,0.221641932266087,85.1478724623383
SERC,2017,30261,1,SERC302611,LIST2,85.6614703057803,86.0406442555852,185.956319164403,0.0647651149791378,1.85096626969625,85.6745448555209,86.0406442555852,0.990308071309786,0.160544361525706,85.6967261285358
SERC,2017,30261,1,SERC302611,LIST2,86.0442444551616,86.6492726322758,183.781049278952,0.0501640233340724,0.713018910082781,86.0563746575523,86.6492726322758,0.996293772680631,0.24752261368521,86.0406442555852
SERC,2017,30261,1,SERC302611,LIST2,86.5578654484239,86.8775353600681,134.305155820129,0.0136791309427251,0.83878427805082,86.6085736112634,86.7531634418718,0.262616267835519,0.0363691394483683,86.6492726322758
SERC,2018,30261,2,SERC302612,LIST2,84.6747374694859,85.2325844830782,220.995496914602,0.0502564914181359,3.86941372975861,84.6907503532936,85.2325844830782,0.997314127654862,0.216142383632862,-99
SERC,2018,30261,2,SERC302612,LIST2,85.2068603964084,85.6120484826504,178.63773840596,0.0520505300254976,0.949764999641697,85.2158981542939,85.6120484826504,0.994507801282885,0.171712163692239,85.2325844830782
SERC,2018,30261,2,SERC302612,LIST2,85.6127688363988,86.0628857833427,193.608907283575,0.0510856986711948,1.21576003911812,85.6271426277247,86.0628857833427,0.990502011511733,0.185248810895839,85.6120484826504
SERC,2017,30264,1,SERC302641,QUFA,98.2856828872416,98.3189035267118,159.320463889443,12.4652826009115,3.60983618628723,98.2856828876739,98.3189035267118,0.449525826628183,0.0240802749862592,-99
SERC,2017,30264,1,SERC302641,QUFA,98.3424274983458,98.8464514774379,122.950136023584,0.0190509501429295,0.00571962033683363,98.3547582880452,98.8464514774379,0.692906169404567,0.0254651099784278,98.3189035267118
SERC,2017,30264,1,SERC302641,QUFA,98.3733743616589,99.1920738054938,77.8659832501797,-0.0786736974530638,0.0819110971487034,98.9456248112361,99.1920738054938,0,0.0313562266887499,98.8464514774379
SERC,2017,30264,1,SERC302641,QUFA,98.3733743616589,99.1920738054938,77.8659832501797,-0.0786736974530638,0.0819110971487034,98.9456248112361,99.1920738054938,0,0.0861407382272619,99.1920738054938
SERC,2017,30264,1,SERC302641,QUFA,98.3733743616589,99.1920738054938,77.8659832501797,-0.0786736974530638,0.0819110971487034,98.9456248112361,99.1920738054938,0,0.00697782416056669,99.1920738054938
