SITE,YEAR,TREE_ID,BAND_NUM,UNIQUE_ID,SP,L,K,doyip,r,theta,a,b,r.squared,ts.sd,alt.a,WD,RGR,GR,Max.growth.day,Max.growth.rate,Size.a,Size.alt.a,Start.g,Stop.g,Median.g,DOY.05,DOY.95,DOY.10,DOY.90,GS_Length,GS.90,GS.80
SERC,2013,30193,1,SERC301931,FAGR,NA,NA,NA,NA,NA,NA,NA,0,0.767850957466167,-99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2014,30193,1,SERC301931,FAGR,27.1589603715638,27.627037344735,176.122775709932,0.058609548351723,1.45298324836523,27.1788687889887,27.627037344735,0.996477074108781,0.188091425170664,NA,NA,0.016355118539785,0.4481685557463,27.1589603715638,27.1589603715638,27.1788687889887,NA,117,Inf,171,130,221,139,208,Inf,91,69
SERC,2015,30193,1,SERC301931,FAGR,27.6216196602591,28.0297490631945,188.115776470597,0.0630166180481529,3.76871416461734,27.6315890679059,28.0297490631945,0.996739095978225,0.166767661658469,27.627037344735,NA,0.0143067630075659,0.398159995288601,27.6216196602591,27.6216196602591,27.6315890679059,27.627037344735,109,Inf,168,127,214,136,202,Inf,87,66
SERC,2016,30193,1,SERC301931,FAGR,28.023503575924,28.619137363155,186.849189280054,0.0555613702225194,1.39774065213839,28.0362663205259,28.619137363155,0.997508137716556,0.252267923969114,28.0297490631945,NA,0.0205767347972503,0.582871042629101,28.023503575924,28.023503575924,28.0362663205259,28.0297490631945,112,Inf,182,134,234,145,221,Inf,100,76
SERC,2017,30193,1,SERC301931,FAGR,28.6212409997144,29.2370149855043,188.962360565433,0.0504109283410779,2.01482183196644,28.633730397825,29.2370149855043,0.996764556901059,0.258433278483522,28.619137363155,NA,0.020850135553784,0.603284587679298,28.6212409997144,28.6212409997144,28.633730397825,28.619137363155,98,Inf,176,124,234,135,219,Inf,110,84
SERC,2018,30193,1,SERC301931,FAGR,29.2437925204504,29.3560395881778,143.867098503924,0.162504536898033,1.44490626622234,29.2441966857835,26.4183748296033,0.966028675015382,0.0381406812568555,29.2370149855043,NA,-0.101621365770239,-2.8258218561802,29.2437925204504,29.2437925204504,29.2441966857835,29.2370149855043,107,NA,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2017,30193,2,SERC301932,FAGR,29.2006702765663,29.2126039175838,311.456964682183,0.206793699078651,6.14521607165709,29.2012769953561,29.2126039175838,0.98552825123655,0.0052423146909064,-99,NA,0.000387816121532936,0.011326922227699,29.2006702765663,29.2006702765663,29.2012769953561,-99,289,Inf,303,292,317,294,314,Inf,25,20
SERC,2018,30193,2,SERC301932,FAGR,29.2018533640657,29.755794085856,186.602547375303,0.058806514575647,1.76851547243215,29.211919700874,29.755794085856,0.998548188934996,0.238720567694574,29.2126039175838,NA,0.0184470373032899,0.543874384982001,29.2018533640657,29.2018533640657,29.211919700874,29.2126039175838,109,Inf,178,132,227,142,215,Inf,95,73
SERC,2015,30199,1,SERC301991,QUAL,20.8833678652789,20.9197091156342,48.1498953381894,0.0137858583532187,0.128600959920442,20.8929716753744,20.9197091156342,0.770592436189982,0.0077161517398169,-99,NA,0.00127891555376758,0.0267374402597973,20.8833678652789,20.8833678652789,20.8929716753744,-99,123,Inf,236,136,434,148,381,Inf,298,233
SERC,2016,30199,1,SERC301991,QUAL,20.8988800341585,20.9868496492347,196.941420686238,0.023931689565734,1.8931626109909,20.9089898478035,20.9868496492347,0.941230152800986,0.0278204965941709,20.9197091156342,NA,0.00371683164729175,0.0778598014311989,20.8988800341585,20.8988800341585,20.9089898478035,20.9197091156342,85,Inf,180,101,299,113,268,Inf,198,155
SERC,2017,30199,1,SERC301991,QUAL,20.9724216497722,21.0118842133183,189.721866986572,0.0392639262771855,4.04389465374363,20.9752717191802,21.0118842133183,0.857913003145332,0.0171596496827938,20.9868496492347,NA,0.00174398587399738,0.036612494138101,20.9724216497722,20.9724216497722,20.9752717191802,20.9868496492347,89,Inf,158,103,231,113,212,Inf,128,99
SERC,2018,30199,1,SERC301991,QUAL,20.9920532394169,21.0520005284798,171.354574604717,0.0382031738315444,2.07836360979615,20.9983233786038,21.0520005284798,0.913104514868171,0.022453177126827,21.0118842133183,NA,0.00255299717306956,0.0536771498760018,20.9920532394169,20.9920532394169,20.9983233786038,21.0118842133183,96,Inf,158,107,232,115,213,Inf,125,98
SERC,2013,30261,1,SERC302611,LIST2,84.6762783192234,85.1478724623383,221.696487268491,0.0581230381496513,10.1561339050851,84.6999215671173,85.1478724623383,0.995974750004105,0.178912989787794,-99,NA,0.00527474538470685,0.447950895220998,84.6762783192234,84.6762783192234,84.6999215671173,-99,131,Inf,184,144,233,151,221,Inf,89,70
SERC,2014,30261,1,SERC302611,LIST2,85.1267214871113,85.6967261285358,192.009015518645,0.04661170398971,1.06006180646052,85.1463000893359,85.6967261285358,0.996455860669709,0.221641932266087,85.1478724623383,NA,0.00644366885670333,0.550426039199905,85.1267214871113,85.1267214871113,85.1463000893359,85.1478724623383,119,Inf,192,139,255,150,239,Inf,116,89
SERC,2015,30261,1,SERC302611,LIST2,85.6614703057803,86.0406442555852,185.956319164403,0.0647651149791378,1.85096626969625,85.6745448555209,86.0406442555852,0.990308071309786,0.160544361525706,85.6967261285358,NA,0.00426403694001909,0.3660994000643,85.6614703057803,85.6614703057803,85.6745448555209,85.6967261285358,125,Inf,178,139,222,147,211,Inf,83,64
SERC,2016,30261,1,SERC302611,LIST2,86.0442444551616,86.6492726322758,183.781049278952,0.0501640233340724,0.713018910082781,86.0563746575523,86.6492726322758,0.996293772680631,0.24752261368521,86.0406442555852,NA,0.00686602103912115,0.592897974723499,86.0442444551616,86.0442444551616,86.0563746575523,86.0406442555852,113,Inf,191,139,250,150,235,Inf,111,85
SERC,2017,30261,1,SERC302611,LIST2,86.5578654484239,86.8775353600681,134.305155820129,0.0136791309427251,0.83878427805082,86.6085736112634,86.7531634418718,0.262616267835519,0.0363691394483683,86.6492726322758,NA,0.00166807124331481,0.14458983060841,86.5578654484239,86.5578654484239,86.6085736112634,86.6492726322758,25,180,113,37,173,48,166,155,136,118
SERC,2016,30261,2,SERC302612,LIST2,84.6747374694859,85.2325844830782,220.995496914602,0.0502564914181359,3.86941372975861,84.6907503532936,85.2325844830782,0.997314127654862,0.216142383632862,-99,NA,0.00637741681254766,0.541834129784604,84.6747374694859,84.6747374694859,84.6907503532936,-99,124,Inf,195,145,253,156,238,Inf,108,82
SERC,2017,30261,2,SERC302612,LIST2,85.2068603964084,85.6120484826504,178.63773840596,0.0520505300254976,0.949764999641697,85.2158981542939,85.6120484826504,0.994507801282885,0.171712163692239,85.2325844830782,NA,0.00463801206175951,0.396150328356498,85.2068603964084,85.2068603964084,85.2158981542939,85.2325844830782,107,Inf,180,130,237,141,222,Inf,107,81
SERC,2018,30261,2,SERC302612,LIST2,85.6127688363988,86.0628857833427,193.608907283575,0.0510856986711948,1.21576003911812,85.6271426277247,86.0628857833427,0.990502011511733,0.185248810895839,85.6120484826504,NA,0.00507593941515427,0.435743155617999,85.6127688363988,85.6127688363988,85.6271426277247,85.6120484826504,123,Inf,191,142,248,152,233,Inf,106,81
SERC,2013,30264,1,SERC302641,QUFA,98.2856828872416,98.3189035267118,159.320463889443,12.4652826009115,3.60983618628723,98.2856828876739,98.3189035267118,0.449525826628183,0.0240802749862592,-99,NA,0.000337943686462339,0.0332206390378929,98.2856828872416,98.2856828872416,98.2856828876739,-99,158,Inf,159,159,159,159,159,Inf,0,0
